Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Helium Balloon,Roll 3 more dice[;] but fill|all your dice with helium,1,var amount = 3; if(e.getvar(~stop~) != 1){if(e.getvar(~time~) == 0){var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray); inflictself(~helium~); self.equipmentused+=1;}; e.setvar(~time~|e.getvar(~time~)+1); for(mydice in self.dicepool){if(mydice.available()){if(mydice.y < 50){mydice.animate(~disappear~);}else{mydice.kick(-90|rand([9|10|11]));};};};   e.doequipmentaction(self|target|e.castdirection|[]|-1|true); self.equipmentused-=1; e.playinganimation = false; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};};,Bubble Gun,COUNTDOWN,6,ITEM,PINK,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.setvar(~stop~|0); e.setvar(~time~|0);,,,,e.setvar(~stop~|1); e.setvar(~time~|0);,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.preventdefault = true; e.maintainfury = true;
Helium Balloon_upgraded,Roll 4 more dice[;] but fill|all your dice with helium,1,var amount = 4; if(e.getvar(~stop~) != 1){if(e.getvar(~time~) == 0){var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray); inflictself(~helium~); self.equipmentused+=1;}; e.setvar(~time~|e.getvar(~time~)+1); for(mydice in self.dicepool){if(mydice.available()){if(mydice.y < 50){mydice.animate(~disappear~);}else{mydice.kick(-90|rand([9|10|11]));};};};   e.doequipmentaction(self|target|e.castdirection|[]|-1|true); self.equipmentused-=1; e.playinganimation = false; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};};,Bubble Gun,COUNTDOWN,6,ITEM,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.setvar(~stop~|0); e.setvar(~time~|0);,,,,e.setvar(~stop~|1); e.setvar(~time~|0);,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.preventdefault = true; e.maintainfury = true;
Helium Balloon_downgraded,Roll 2 more dice[;] but fill|all your dice with helium,1,var amount = 2; if(e.getvar(~stop~) != 1){if(e.getvar(~time~) == 0){var dicearray = []; for(x in 0...amount){dicearray.push(rand([1|2|3|4|5|6]));}; givedice(dicearray); inflictself(~helium~); self.equipmentused+=1;}; e.setvar(~time~|e.getvar(~time~)+1); for(mydice in self.dicepool){if(mydice.available()){if(mydice.y < 50){mydice.animate(~disappear~);}else{mydice.kick(-90|rand([9|10|11]));};};};   e.doequipmentaction(self|target|e.castdirection|[]|-1|true); self.equipmentused-=1; e.playinganimation = false; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};};,Bubble Gun,COUNTDOWN,6,ITEM,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.setvar(~stop~|0); e.setvar(~time~|0);,,,,e.setvar(~stop~|1); e.setvar(~time~|0);,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.preventdefault = true; e.maintainfury = true;
Powerfield,Gain [reduce]1 reduce. On jackpot[;]|gain [dodge]1 dodge as well,1,if(self.roll_jackpot > 0){inflictself(DODGE); sfx(~_dodge~|~~|0.2);}; inflictself(REDUCE); sfx(~_shield~); ,Pillow Fort,REQUIRE3,,ITEM,ORANGE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Powerfield_upgraded,Gain [reduce]2 reduce. On jackpot[;]|gain [dodge]1 dodge as well,1,if(self.roll_jackpot > 0){inflictself(DODGE); sfx(~_dodge~|~~|0.2);}; inflictself(REDUCE|2); sfx(~_shield~); ,Pillow Fort,REQUIRE3,,ITEM,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Powerfield_downgraded,Gain [reduce]1 reduce,1,inflictself(REDUCE); sfx(~_shield~);,Pillow Fort,REQUIRE3,,ITEM,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Virtual Memory,Reduce CPU counter by <d6>|On jackpot[;] heal [heal]<d6> hp,1,if(self.roll_jackpot > 0){attackself(-d); sfx(~_heal~);}else{adjustrobotcounter(-d);};,,MAX4,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Virtual Memory_upgraded,Reduce CPU counter by <d6>|On jackpot[;] heal [heal]<d6> hp,1,if(self.roll_jackpot > 0){attackself(-d); sfx(~_heal~);}else{adjustrobotcounter(-d);};,,MAX5,,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Virtual Memory_downgraded,Reduce CPU counter by <d6>|On jackpot[;] heal [heal]<d6> hp,1,if(self.roll_jackpot > 0){attackself(-d); sfx(~_heal~);}else{adjustrobotcounter(-d);};,,MAX2,,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Chronomancy,Heal [heal]5 hp. On jackpot[;]|take an extra turn too,1,if(self.roll_jackpot > 0){inflictself(EXTRATURN); sfx(~_magic~|~~|0.3);}; attackself(-5); sfx(~_heal~);,,COUNTDOWN,24,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Chronomancy_upgraded,Heal [heal]5 hp. On jackpot[;]|take an extra turn too|Immune to errors,1,if(self.roll_jackpot > 0){inflictself(EXTRATURN); sfx(~_magic~|~~|0.3);}; attackself(-5); sfx(~_heal~);,,COUNTDOWN,24,ITEM,GREEN,,,,,0,YES,NO,YES,YES,YES,NO,NO,NO,,,,,,,,,,,
Chronomancy_downgraded,Heal [heal]5 health,1,attackself(-5); sfx(~_heal~);,,COUNTDOWN,24,ITEM,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Crystal Rock,Deal [sword]<d6> damage|[gray](once per battle),1,attack(d); sfxdamage(d);,Javelin,MAX3|FREE6,,WEAPON,RED,change_power,change_power,,none,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crystal Rock_upgraded,Deal [sword]<d6> damage|[gray](once per battle),1,attack(d); sfxdamage(d);,Javelin,NORMAL|FREE6,,WEAPON,RED,,,,none,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crystal Rock_downgraded,Deal [sword]<d6> damage|[gray](once per battle),1,attack(d); sfxdamage(d);,Javelin,MAX3|FREE3,,WEAPON,RED,,,,none,0,NO,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bingo,Hit Jackpot[;] but get no|dice or rewards from it,1,self.roll_jackpot = 1; sfx(~_magic~);,,MIN4,,WEAPON,YELLOW,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Bingo_upgraded,Hit Jackpot[;] but get no|dice or rewards from it,1,self.roll_jackpot = 1; sfx(~_magic~);,,NORMAL,,WEAPON,YELLOW,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Bingo_downgraded,Hit Jackpot[;] but get no|dice or rewards from it,1,self.roll_jackpot = 1; sfx(~_magic~);,,MIN5,,WEAPON,YELLOW,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Copy Paste,Duplicate a dice|(not sure which one though),1,givedice([e.getvar(~firstdice~)|e.getvar(~firstdice~)]);,Replicate,ODD,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~firstdice~|self.dicepool[0].basevalue);,,,,,,
Copy Paste_upgraded,Duplicate a dice|(not sure which one though),1,givedice([e.getvar(~firstdice~)|e.getvar(~firstdice~)]);,Replicate,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~firstdice~|self.dicepool[0].basevalue);,,,,,,
Copy Paste_downgraded,Duplicate a dice|(not sure which one though),1,givedice([e.getvar(~firstdice~)|e.getvar(~firstdice~)]);,Replicate,REQUIRE5,,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,e.setvar(~firstdice~|self.dicepool[0].basevalue);,,,,,,
Cauldron Cauldron,Do [sword]1[;] get a new dice[;]|get a new cauldron,1,var cauldrons = [~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~]; attack(1); sfxdamage(target|1); givedice();  if(e.getvar(~nope~) == 1){e.setvar(~nope~|0);}else{giveequipment(rand(cauldrons)+~ Cauldron~); }; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};,Magic Lockpick,NORMAL,,MAGIC,GRAY,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.setvar(~nope~|1);
Cauldron Cauldron_upgraded,Do [sword]2[;] get 2 new dice[;]|get a new cauldron,1,var cauldrons = [~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~]; attack(2); sfxdamage(target|2); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);  if(e.getvar(~nope~) == 1){e.setvar(~nope~|0);}else{giveequipment(rand(cauldrons)+~ Cauldron+~); }; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};,Magic Lockpick,NORMAL|NORMAL,,MAGIC,GRAY,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.setvar(~nope~|1);
Cauldron Cauldron_downgraded,Deal [sword]1 damage[;] get|a new cauldron,1,var cauldrons = [~Gold~|~Silver~|~Iron~|~Copper~|~Electrum~|~Amber~|~Quartz~|~Blood~|~Glass~]; attack(1); sfxdamage(target|1);  if(e.getvar(~nope~) == 1){e.setvar(~nope~|0);}else{giveequipment(rand(cauldrons)+~ Cauldron~); }; if(e.getvar(~reequip~) > 0){inflictself(REEQUIPNEXT|e.getvar(~reequip~)); e.setvar(~reequip~|0);};,Magic Lockpick,NORMAL,,MAGIC,GRAY,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,if(getstatusself(REEQUIPNEXT) > 0){e.setvar(~reequip~|getstatusself(REEQUIPNEXT)); removestatusself(REEQUIPNEXT|ALL);};,,e.setvar(~nope~|1);
Scrap Cauldron,Do [sword]1[;] get a [quote]new[quote] dice|(Always offered as scrap),1,attack(1); givedice(d); sfxdamage(target|1);,Bubble Gun,NORMAL,,MAGIC,GRAY,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,YES,NO,,,,,,,,,,,
Scrap Cauldron_upgraded,Do [sword]2[;] get 2 [quote]new[quote] dice|(Always offered as scrap),1,attack(2); givedice([actualdice[0].basevalue|actualdice[1].basevalue]); sfxdamage(target|2);,Bubble Gun,NORMAL|NORMAL,,MAGIC,GRAY,,,,,0,NO,NO,NO,NO,NO,NO,YES,NO,,,,,,,,,,,
Scrap Cauldron_downgraded,Deal [sword]1 damage|(Always offered as scrap),1,attack(1); sfxdamage(target|1);,Bubble Gun,NORMAL,,MAGIC,GRAY,,,,none,0,NO,NO,NO,NO,NO,NO,YES,NO,,,,,,,,,,,
Bayonet,Deal [sword]<d6> damage[;]|reusable on 3 or less,2,attack(d); sfxdamage(target|d);,Bubble Gun,MAX5,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,if(d > 3) { e.usesleft= 0; };,,
Bayonet_upgraded,Deal [sword]<d6> damage[;]|reusable on 3 or less,2,attack(d); sfxdamage(target|d);,Bubble Gun,NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,if(d > 3) { e.usesleft= 0; };,,
Bayonet_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Bubble Gun,MAX5,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Phaser,Deal [sword]<d6> damage[;]|reusable on jackpot,1,attack(d); sfxdamage(target|d); if(self.roll_jackpot > 0){sfx(~_magic~);};,Bubble Gun,MAX4,,WEAPON,YELLOW,change_power,change_power,,,-1,NO,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,if(self.roll_jackpot == 0) { e.usesleft = 0; };,,
Phaser_upgraded,Deal [sword]<d6> damage[;]|reusable on jackpot,1,attack(d); sfxdamage(target|d); if(self.roll_jackpot > 0){sfx(~_magic~);};,Bubble Gun,MAX5,,WEAPON,YELLOW,,,,,-1,NO,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,if(self.roll_jackpot == 0) { e.usesleft = 0; };,,
Phaser_downgraded,Deal [sword]<d6> damage[;]|reusable on jackpot,1,attack(d); sfxdamage(target|d); if(self.roll_jackpot > 0){sfx(~_magic~);};,Bubble Gun,MAX2,,WEAPON,YELLOW,,,,,-1,NO,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,if(self.roll_jackpot == 0) { e.usesleft = 0; };,,
Flamecrower,Reduce countdowns by <d6>|[gray](once per battle),1,for(x in actualdice){boostcountdowns(x.basevalue);}; sfx(~_thinghappens~);,Accelerate,NORMAL|NORMAL,,ITEM,GREEN,change_power,change_power,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flamecrower_upgraded,Reduce countdowns by <d6>|[gray](once per battle),2,for(x in actualdice){boostcountdowns(x.basevalue);}; sfx(~_thinghappens~);,Accelerate,NORMAL|NORMAL|NORMAL|NORMAL,,ITEM,GREEN,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flamecrower_downgraded,Reduce countdowns by <d6>|[gray](once per battle),1,for(x in actualdice){boostcountdowns(x.basevalue);}; sfx(~_thinghappens~);,Accelerate,MAX3|MAX3,,ITEM,GREEN,,,,,0,YES,YES,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Canesword,[sword]<d6> dmg. On 6[;] next|item has +1 use this turn,2,attack(d); sfxdamage(target|d); if(d == 6){inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2);};,Efficiency,NORMAL,,WEAPON,GREEN,change_power,change_power,reequipnext,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Canesword_upgraded,[sword]<d6> dmg. On even[;] next|item has +1 use this turn,2,attack(d); sfxdamage(target|d); if(d %2 == 0){inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2);};,Efficiency,NORMAL,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Canesword_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Efficiency,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Canesword?,[sword]<d6> damage. On 6[;]|keep the next dice you use,2,attack(d); sfxdamage(target|d); if(d == 6){inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2);};,Efficiency,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Canesword?_upgraded,[sword]<d6> damage. On even[;]|keep the next dice you use,2,attack(d); sfxdamage(target|d); if(d %2 == 0){inflictself(REEQUIPNEXT); sfx(~_recycle~|~~|0.2);};,Efficiency,NORMAL,,WEAPON,GREEN,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Canesword?_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Efficiency,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Unnamed Tool,Set all of your|countdowns to 16,1,for(eq in self.equipment){if(eq.remainingcountdown != 0){eq.remainingcountdown = 16; eq.animate(~flashandshake~);};}; sfx(~openchest~);,Accelerate,NORMAL|NORMAL,8,ITEM,GREEN,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Unnamed Tool_upgraded,Set all of your|countdowns to 16,1,for(eq in self.equipment){if(eq.remainingcountdown != 0){eq.remainingcountdown = 16; eq.animate(~flashandshake~);};}; sfx(~openchest~);,Accelerate,NORMAL|NORMAL,7,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Unnamed Tool_downgraded,Set all of your|countdowns to 16,1,for(eq in self.equipment){if(eq.remainingcountdown != 0){eq.remainingcountdown = 16; eq.animate(~flashandshake~);};}; sfx(~openchest~);,Accelerate,NORMAL|NORMAL,10,ITEM,GREEN,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Crackleslash,Deal [sword]<d6> damage[;] reusable|if <d6> isn't your uptick,2,attack(d); sfxdamage(target|d);,,RANGE25,,WEAPON,BRIGHTCYAN,change_power,change_power,,none,-1,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,if(d == self.getvar(~uptick~)) { e.usesleft = 0; };,,
Crackleslash_upgraded,Deal [sword]<d6> damage[;] reusable|if <d6> isn't your uptick,2,attack(d); sfxdamage(target|d);,,NORMAL,,WEAPON,BRIGHTCYAN,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,if(d == self.getvar(~uptick~)) { e.usesleft = 0; };,,
Crackleslash_downgraded,Deal [sword]<d6> damage[;] reusable|if <d6> isn't your uptick,2,attack(d); sfxdamage(target|d);,,RANGE34,,WEAPON,BRIGHTCYAN,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,YES,,,,,,,,,if(d == self.getvar(~uptick~)) { e.usesleft = 0; };,,
Virtual Machine,Your first calculation each|turn instead only increases|the CPU counter by 2,1,,,,,ITEM,RED,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.changecolour(~RED~);,,if(self.roll_totaldice == 1){adjustrobotcounter(-self.roll_total + 2); e.changecolour(~GRAY~); e.animate(~flashandshake~);};,,,,,
Virtual Machine_upgraded,Your first calculation each|turn doesn't increase|the CPU counter,1,,,,,ITEM,RED,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,e.changecolour(~RED~);,,if(self.roll_totaldice == 1){adjustrobotcounter(-self.roll_total); e.changecolour(~GRAY~); e.animate(~flashandshake~);};,,,,,
Virtual Machine_downgraded,No effect,1,,,,,ITEM,GRAY,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Junkblaster,[sword]1 damage[;] roll two 1s|Immune to errors|,1,attack(1); sfxdamage(target|1); givedice([1|1]);,Snake Eyes,COUNTDOWN,4,WEAPON,GRAY,change_power,change_power,,,-1,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Junkblaster_upgraded,[sword]1 damage[;] roll three 1s|Immune to errors|,1,attack(1); sfxdamage(target|1); givedice([1|1|1]);,Snake Eyes,COUNTDOWN,4,WEAPON,GRAY,,,,,-1,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Junkblaster_downgraded,Deal [sword]1 damage|Immune to errors|,1,attack(1); sfxdamage(target|1);,Snake Eyes,COUNTDOWN,4,WEAPON,GRAY,,,,none,-1,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Oven Gloves,Gain [reduce]2 reduce for|your turn only,1,inflictself(REDUCE|2); sfx(~_shield~); self.setvar(~removereduce~|self.getvar(~removereduce~)+2);,Pillow Fort,NORMAL,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~removereduce~|0);,,,,removestatusself(REDUCE|self.getvar(~removereduce~)); self.setvar(~removereduce~|0);,,,
Oven Gloves_upgraded,Gain [reduce]5 reduce for|your turn only,1,inflictself(REDUCE|5); sfx(~_shield~); self.setvar(~removereduce~|self.getvar(~removereduce~)+2);,Pillow Fort,NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~removereduce~|0);,,,,removestatusself(REDUCE|self.getvar(~removereduce~)); self.setvar(~removereduce~|0);,,,
Oven Gloves_downgraded,Gain [reduce]1 reduce for|your turn only,1,inflictself(REDUCE|1); sfx(~_shield~); self.setvar(~removereduce~|self.getvar(~removereduce~)+2);,Pillow Fort,NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~removereduce~|0);,,,,removestatusself(REDUCE|self.getvar(~removereduce~)); self.setvar(~removereduce~|0);,,,
Electric Fence,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,NORMAL,,WEAPON,ORANGE,change_power,change_power,shock,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Electric Fence_upgraded,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,NORMAL|FREE1,,WEAPON,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Electric Fence_downgraded,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,MAX3,,WEAPON,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,e.animate(SHOCK);,,,,,,,
Electric Fence?,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,NORMAL,,WEAPON,ORANGE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Electric Fence?_upgraded,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,NORMAL|FREE1,,WEAPON,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Electric Fence?_downgraded,Always starts [shock]shocked|Gain [shield]<d6> shield,1,inflictself(SHIELD|d); sfx(~_shield~);,Static Shock,MAX3,,WEAPON,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,e.animate(~alternate_shock~);,,,,,,,
Graphics Card,Set CPU counter to 0,1,adjustrobotcounter(-self.roll_total); ,,LOCKED6,,ITEM,PINK,change_power,change_power,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Graphics Card_upgraded,Set CPU counter to 0,1,adjustrobotcounter(-self.roll_total); ,,LOCKED5,,ITEM,PINK,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Graphics Card_downgraded,Set CPU counter to 0,1,adjustrobotcounter(-self.roll_total); ,,LOCKED7,,ITEM,PINK,,,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Ultimeh Weapon,Do [sword]<d6> damage[;] double on|jackpot[;] immune to errors,1,if (self.roll_jackpot > 0){ attack(d * 2); sfxdamage(target|d*2);} else { attack(d); sfxdamage(target|d);},,MAX4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Ultimeh Weapon_upgraded,Do [sword]<d6> damage[;] double on|jackpot[;] immune to errors,1,if (self.roll_jackpot > 0){ attack(d * 2); sfxdamage(target|d*2);} else { attack(d); sfxdamage(target|d);},,MAX4|FREE2,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Ultimeh Weapon_downgraded,Do [sword]<d6> damage[;] double on|jackpot[;] immune to errors,1,if (self.roll_jackpot > 0){ attack(d * 2); sfxdamage(target|d*2);} else { attack(d); sfxdamage(target|d);},,MAX2,,WEAPON,RED,,,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Even Buster Sword,Do [sword]<d6>[;] double on error|Immune to errors,1,if(self.roll_total > self.roll_target){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,,MAX4,,WEAPON,GRAY,change_power,change_power,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Even Buster Sword_upgraded,Do [sword]<d6>[;] double on error|Immune to errors,1,if(self.roll_total > self.roll_target){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,,MAX5,,WEAPON,GRAY,,,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Even Buster Sword_downgraded,Deal [sword]<d6> damage,1,if(self.roll_total > self.roll_target){attack(d*2); sfxdamage(target|d*2);}else{attack(d); sfxdamage(target|d);};,,MAX4,,WEAPON,GRAY,,,,none,0,NO,NO,NO,YES,YES,NO,NO,NO,,,,,,,,,,,
Bang Snaps,Deal [sword]3 damage|[gray](2 uses this turn),1,attack(3); sfxdamage(target|3);,Bubble Gun,NORMAL,,WEAPON,YELLOW,change_power,change_power,,none,2,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Bang Snaps_upgraded,Deal [sword]4 damage|[gray](2 uses this turn),1,attack(4); sfxdamage(target|4);,Bubble Gun,NORMAL,,WEAPON,YELLOW,,,,none,2,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Bang Snaps_downgraded,Deal [sword]1 damage|[gray](2 uses this turn),1,attack(1); sfxdamage(target|1);,Bubble Gun,NORMAL,,WEAPON,YELLOW,,,,none,2,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Firecracker,Duplicate a dice[;] but|burn both copies,1,inflictself(FIRE|2); givedice([d|d]);,Boom!,MAX4,,WEAPON,RED,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Firecracker_upgraded,Duplicate a dice[;] but|burn both copies,1,inflictself(FIRE|2); givedice([d|d]);,Boom!,NORMAL,,WEAPON,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Firecracker_downgraded,Duplicate a dice[;] but|burn both copies,1,inflictself(FIRE|2); givedice([d|d]);,Boom!,MAX2,,WEAPON,RED,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
