Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Essence Detonator_downgraded,Invoke your essences[;]|consuming them,1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; var descs = [~Take [sword]4 damage~|~Receive [fire]1 burn~|~Receive [ice]1 freeze~|~Receive [shock]1 shock~|~Receive [weaken]1 weaken~|~Receive [poison]2 poison~|~Receive a bad status~]; var effs = [~attack(4); sfxdamage(null|3);~|~inflict(FIRE); sfx(\~_fire\~);~|~inflict(ICE); sfx(\~_ice\~);~|~inflict(SHOCK); sfx(\~_shock\~);~|~inflict(WEAKEN); sfx(\~_weaken\~);~|~inflict(POISON|2); sfx(\~_poison\~);~|~var stat = rand([\~curse\~|\~lock\~|\~stun\~]); if(stat == \~curse\~){inflict(CURSE); sfx(\~_curse\~);}; if(stat == \~lock\~){inflict(LOCK); sfx(\~_lock\~);}; if(stat == \~stun\~){inflict(\~mf_stun\~); sfx(\~_shock\~);  var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;};};~]; if(target.status.length > 0){var t = target.status.copy(); for(st in t){if (st.type.split(~_~)[0] == ~jinx~){st.add(1);}; }; for(st in 0...essences.length){if(getstatus(~essence_~+essences[st]) > 0){for(x in 0...getstatus(~essence_~+essences[st])){jinx(~Invocation~|descs[st].toLowerCase()|descs[st]|effs[st]|target|self|1|1); }; removestatus(~essence_~+essences[st]|ALL); };}; boostjinxcountdowns(target|1); }; sfx(~_thinghappens~); sfx(~_magic~);,,MAX2,,ITEM,PINK,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Essence Detonator?,Invoke your essences[;]|consuming them,1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; var descs = [~Take [sword]4 damage~|~Receive [fire]1 burn~|~Receive [ice]1 freeze~|~Receive [shock]1 shock~|~Receive [weaken]1 weaken~|~Receive [poison]2 poison~|~Receive a bad status~]; var effs = [~attack(4); sfxdamage(null|3);~|~inflict(FIRE); sfx(\~_fire\~);~|~inflict(ICE); sfx(\~_ice\~);~|~inflict(SHOCK); sfx(\~_shock\~);~|~inflict(WEAKEN); sfx(\~_weaken\~);~|~inflict(POISON|2); sfx(\~_poison\~);~|~var stat = rand([\~curse\~|\~lock\~|\~stun\~]); if(stat == \~curse\~){inflict(CURSE); sfx(\~_curse\~);}; if(stat == \~lock\~){inflict(LOCK); sfx(\~_lock\~);}; if(stat == \~stun\~){inflict(\~mf_stun\~); sfx(\~_shock\~);  var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;};};~]; if(target.status.length > 0){var t = target.status.copy(); for(st in t){if (st.type.split(~_~)[0] == ~jinx~){st.add(1);}; }; for(st in 0...essences.length){if(getstatus(~essence_~+essences[st]) > 0){for(x in 0...getstatus(~essence_~+essences[st])){jinx(~Invocation~|descs[st].toLowerCase()|descs[st]|effs[st]|target|self|1|1); }; removestatus(~essence_~+essences[st]|ALL); };}; boostjinxcountdowns(target|1); }; sfx(~_thinghappens~); sfx(~_magic~);,,MAX3,,ITEM,PINK,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Essence Detonator?_upgraded,Invoke your essences[;]|consuming them,1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; var descs = [~Take [sword]4 damage~|~Receive [fire]1 burn~|~Receive [ice]1 freeze~|~Receive [shock]1 shock~|~Receive [weaken]1 weaken~|~Receive [poison]2 poison~|~Receive a bad status~]; var effs = [~attack(4); sfxdamage(null|3);~|~inflict(FIRE); sfx(\~_fire\~);~|~inflict(ICE); sfx(\~_ice\~);~|~inflict(SHOCK); sfx(\~_shock\~);~|~inflict(WEAKEN); sfx(\~_weaken\~);~|~inflict(POISON|2); sfx(\~_poison\~);~|~var stat = rand([\~curse\~|\~lock\~|\~stun\~]); if(stat == \~curse\~){inflict(CURSE); sfx(\~_curse\~);}; if(stat == \~lock\~){inflict(LOCK); sfx(\~_lock\~);}; if(stat == \~stun\~){inflict(\~mf_stun\~); sfx(\~_shock\~);  var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;};};~]; if(target.status.length > 0){var t = target.status.copy(); for(st in t){if (st.type.split(~_~)[0] == ~jinx~){st.add(1);}; }; for(st in 0...essences.length){if(getstatus(~essence_~+essences[st]) > 0){for(x in 0...getstatus(~essence_~+essences[st])){jinx(~Invocation~|descs[st].toLowerCase()|descs[st]|effs[st]|target|self|1|1); }; removestatus(~essence_~+essences[st]|ALL); };}; boostjinxcountdowns(target|1); }; sfx(~_thinghappens~); sfx(~_magic~);,,NORMAL,,ITEM,PINK,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Essence Detonator?_downgraded,Invoke your essences[;]|consuming them,1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; var descs = [~Take [sword]4 damage~|~Receive [fire]1 burn~|~Receive [ice]1 freeze~|~Receive [shock]1 shock~|~Receive [weaken]1 weaken~|~Receive [poison]2 poison~|~Receive a bad status~]; var effs = [~attack(4); sfxdamage(null|3);~|~inflict(FIRE); sfx(\~_fire\~);~|~inflict(ICE); sfx(\~_ice\~);~|~inflict(SHOCK); sfx(\~_shock\~);~|~inflict(WEAKEN); sfx(\~_weaken\~);~|~inflict(POISON|2); sfx(\~_poison\~);~|~var stat = rand([\~curse\~|\~lock\~|\~stun\~]); if(stat == \~curse\~){inflict(CURSE); sfx(\~_curse\~);}; if(stat == \~lock\~){inflict(LOCK); sfx(\~_lock\~);}; if(stat == \~stun\~){inflict(\~mf_stun\~); sfx(\~_shock\~);  var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;};};~]; if(target.status.length > 0){var t = target.status.copy(); for(st in t){if (st.type.split(~_~)[0] == ~jinx~){st.add(1);}; }; for(st in 0...essences.length){if(getstatus(~essence_~+essences[st]) > 0){for(x in 0...getstatus(~essence_~+essences[st])){jinx(~Invocation~|descs[st].toLowerCase()|descs[st]|effs[st]|target|self|1|1); }; removestatus(~essence_~+essences[st]|ALL); };}; boostjinxcountdowns(target|1); }; sfx(~_thinghappens~); sfx(~_magic~);,,MAX2,,ITEM,PINK,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Basic Essence,Inflict [sword]1 base essence|(Invoke: take [sword]4 damage),1,inflict(~essence_base~|1); sfx(~_thinghappens~);,,NORMAL,,WEAPON,GRAY,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Basic Essence_upgraded,Inflict [sword]2 base essence|(Invoke: take [sword]4 damage),1,inflict(~essence_base~|2); sfx(~_thinghappens~);,,NORMAL,,WEAPON,GRAY,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Basic Essence_downgraded,Inflict [sword]1 base essence|(Invoke: take [sword]4 damage),1,inflict(~essence_base~|1); sfx(~_thinghappens~);,,EVEN,,WEAPON,GRAY,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flame Essence,Inflict [fire]2 flame essence|(Invoke: receive [fire]1 burn),1,inflict(~essence_fire~|2); sfx(~_thinghappens~);,,EVEN,,WEAPON,RED,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flame Essence_upgraded,Inflict [fire]3 flame essence|(Invoke: receive [fire]1 burn),1,inflict(~essence_fire~|3); sfx(~_thinghappens~);,,EVEN,,WEAPON,RED,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Flame Essence_downgraded,Inflict [fire]1 flame essence|(Invoke: receive [fire]1 burn),1,inflict(~essence_fire~|1); sfx(~_thinghappens~);,,EVEN,,WEAPON,RED,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Frost Essence,Inflict [ice]1 frost essence|(Invoke: receive [ice]1 freeze),1,inflict(~essence_ice~); sfx(~_thinghappens~);,,ODD,,WEAPON,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Frost Essence_upgraded,Inflict [ice]1 frost essence|(Invoke: receive [ice]1 freeze),1,inflict(~essence_ice~); sfx(~_thinghappens~);,,NORMAL,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Frost Essence_downgraded,Inflict [ice]1 frost essence|(Invoke: receive [ice]1 freeze),1,inflict(~essence_ice~); sfx(~_thinghappens~);,,REQUIRE5,,WEAPON,BRIGHTCYAN,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Air Essence,Inflict [shock]2 air essence|(Invoke: receive [shock]1 shock),1,inflict(~essence_air~|2); sfx(~_thinghappens~);,,EVEN,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Air Essence_upgraded,Inflict [shock]3 air essence|(Invoke: receive [shock]1 shock),1,inflict(~essence_air~|3); sfx(~_thinghappens~);,,EVEN,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Air Essence_downgraded,Inflict [shock]1 air essence|(Invoke: receive [shock]1 shock),1,inflict(~essence_air~); sfx(~_thinghappens~);,,EVEN,,WEAPON,YELLOW,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Earth Essence,Inflict [weaken]1 earth essence|(Invoke: receive [weaken]1 weaken),1,inflict(~essence_earth~); sfx(~_thinghappens~);,,EVEN,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Earth Essence_upgraded,Inflict [weaken]1 earth essence|(Invoke: receive [weaken]1 weaken),1,inflict(~essence_earth~); sfx(~_thinghappens~);,,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Earth Essence_downgraded,Inflict [weaken]1 earth essence|(Invoke: receive [weaken]1 weaken),1,inflict(~essence_earth~); sfx(~_thinghappens~);,,REQUIRE5,,WEAPON,ORANGE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Dark Essence,Inflict [curse]1 dark essence|(Invoke: receive a bad status),1,inflict(~essence_dark~); sfx(~_thinghappens~);,,MIN4,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Dark Essence_upgraded,Inflict [curse]1 dark essence|(Invoke: receive a bad status),1,inflict(~essence_dark~); sfx(~_thinghappens~);,,NORMAL,,WEAPON,PURPLE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Dark Essence_downgraded,Inflict [curse]1 dark essence|(Invoke: receive a bad status),1,inflict(~essence_dark~); sfx(~_thinghappens~);,,MIN5,,WEAPON,PURPLE,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Chromatic Essence,Inflict 2x random essence:|[sword] [fire] [ice] [shock] [weaken] [poison] [curse],1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; for(x in [0|1]){inflict(~essence_~+rand(essences)); }; sfx(~_thinghappens~);,,COUNTDOWN,5,WEAPON,PINK,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Chromatic Essence_upgraded,Inflict 3x random essence:|[sword] [fire] [ice] [shock] [weaken] [poison] [curse],1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; for(x in [0|1|2]){inflict(~essence_~+rand(essences)); }; sfx(~_thinghappens~);,,COUNTDOWN,5,WEAPON,PINK,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Chromatic Essence_downgraded,Inflict a random essence:|[sword] [fire] [ice] [shock] [weaken] [poison] [curse],1,var essences = [~base~|~fire~|~ice~|~shock~|~weaken~|~poison~|~dark~]; for(x in [0]){inflict(~essence_~+rand(essences)); }; sfx(~_thinghappens~);,,COUNTDOWN,5,WEAPON,PINK,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate,Inflict [shock]1 stun,1,var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;}; inflict(~mf_stun~); sfx(~_shock~);,Jackhammer,REQUIRE4,,WEAPON,YELLOW,change_power,change_power,stun,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate_upgraded,Inflict [shock]1 stun,1,var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;}; inflict(~mf_stun~); sfx(~_shock~);,Jackhammer,EVEN,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate_downgraded,Inflict [shock]1 stun,1,var goodeq = []; for(eq in target.equipment){if(eq.availablenextturn){goodeq.push(eq);};}; if(goodeq.length > 0){var r = rand(goodeq); r.availablenextturn = false;}; inflict(~mf_stun~); sfx(~_shock~);,Jackhammer,REQUIRE4|REQUIRE4,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate?,Inflict [shock]1 stun,1,target.bonusdice-=1; inflict(~alternate_mf_stun~); sfx(~_shock~);,Jackhammer,REQUIRE4,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate?_upgraded,Inflict [shock]1 stun,1,target.bonusdice-=1; inflict(~alternate_mf_stun~); sfx(~_shock~);,Jackhammer,EVEN,,WEAPON,YELLOW,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Incapacitate?_downgraded,Inflict [shock]1 stun,1,target.bonusdice-=1; inflict(~alternate_mf_stun~); sfx(~_shock~);,Jackhammer,REQUIRE4|REQUIRE4,,WEAPON,YELLOW,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Dark Bargain,Lose 1 dice this fight[;] but|get 3 extra dice next turn,1,self.extradice-=1; for(x in [0|0|0]){inflictself(~stash~+rand([1|2|3|4|5|6]));};  inflictself(~illuminate~); sfx(~magic_gaindice~);,Infinity Mirror,COUNTDOWN,8,MAGIC,PURPLE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Dark Bargain_upgraded,Lose 1 dice this fight[;] but|get 4 extra dice next turn,1,self.extradice-=1; for(x in [0|0|0|0]){inflictself(~stash~+rand([1|2|3|4|5|6]));};  inflictself(~illuminate~); sfx(~magic_gaindice~);,Infinity Mirror,COUNTDOWN,8,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dark Bargain_downgraded,Lose 1 dice this fight[;] but|get 2 extra dice next turn,1,self.extradice-=1; for(x in [0|0]){inflictself(~stash~+rand([1|2|3|4|5|6]));}; inflictself(~illuminate~); sfx(~magic_gaindice~);,Infinity Mirror,COUNTDOWN,8,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recycling Spell,Next item has +1|use this turn,1,inflictself(REEQUIPNEXT); sfx(~_recycle~);,Efficiency,MIN5,,WEAPON,GREEN,change_power,change_power,reequipnext,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Recycling Spell_upgraded,Next item has +1|use this turn,1,inflictself(REEQUIPNEXT); sfx(~_recycle~);,Efficiency,MIN3,,WEAPON,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recycling Spell_downgraded,Next item has +1|use this turn,1,inflictself(REEQUIPNEXT); sfx(~_recycle~);,Efficiency,REQUIRE6,,WEAPON,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Recycling Spell?,Keep the next dice you|use[;] and return this one,1,inflictself(REEQUIPNEXT); sfx(~_recycle~); givedice(d);,Efficiency,MIN5,,WEAPON,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Recycling Spell?_upgraded,Keep the next dice you|use[;] and return this one,1,inflictself(REEQUIPNEXT); sfx(~_recycle~); givedice(d);,Efficiency,MIN3,,WEAPON,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Recycling Spell?_downgraded,Keep the next dice you|use[;] and return this one,1,inflictself(REEQUIPNEXT); sfx(~_recycle~); givedice(actualdice[rand([0|1])].basevalue);,Efficiency,REQUIRE6,,WEAPON,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Umbrella,Gain [reduce]1 reduce|Return the dice,1,inflictself(REDUCE); sfx(~_shield~); givedice([actualdice[0].basevalue|actualdice[1].basevalue]);,Pillow Fort,DOUBLES|DOUBLES,,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Umbrella_upgraded,Gain [reduce]1 reduce|Return the dice,1,inflictself(REDUCE); sfx(~_shield~); givedice([actualdice[0].basevalue|actualdice[1].basevalue]);,Pillow Fort,NORMAL|NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Umbrella_downgraded,Gain [reduce]1 reduce,1,inflictself(REDUCE); sfx(~_shield~);,Pillow Fort,DOUBLES|DOUBLES,,SHIELD,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dead Branch,Your [gray]Once per Battle[] items|are replaced with different|items after being used,1,,,,,MAGIC,PURPLE,change_power,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,for(eq in self.equipment){if(eq.onceperbattle){eq.script = eq.script.split(~/*DEAD BRANCH ONCE*/~)[0]; eq.script = eq.script+~/*DEAD BRANCH ONCE*/ e.create(rand(getparticularequipment([\~small\~]))); e.animate(\~curse\~); e.ready = false; e.x = -9999; e.y = -9999; e.scriptaftercombat = e.scriptaftercombat+\~/*DEAD BRANCH BACK*/ e.create(\\\~~+eq.name+~\\\~); /*DEAD BRANCH BACK*/ \~; /*DEAD BRANCH ONCE*/~;  };};,,,,,,,
Dead Branch_upgraded,Your [gray]Once per Battle[] items|are replaced with different|upgraded items after being used,1,,,,,MAGIC,PURPLE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Dead Branch_downgraded,No effect,1,,,,,MAGIC,PURPLE,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Philosopher's Stone,Deal [sword]<d6> damage|Gain [shield]2 shield,1,attack(d); inflictself(SHIELD|2); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,MAX4,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Philosopher's Stone_upgraded,Deal [sword]<d6> damage|Gain [shield]2 shield,1,attack(d); inflictself(SHIELD|2); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Philosopher's Stone_downgraded,Deal [sword]<d6> damage|Gain [shield]2 shield,1,attack(d); inflictself(SHIELD|2); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,MAX2,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magnum Opus,Deal [sword]<d6> damage|Gain [shield]2 shield,1,attack(d); inflictself(SHIELD|2); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,NORMAL|NORMAL,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magnum Opus_upgraded,Deal [sword]<d6> damage|Gain [shield]4 shield,1,attack(d); inflictself(SHIELD|4); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,NORMAL|NORMAL,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magnum Opus_downgraded,Deal [sword]<d6> damage|Gain [shield]2 shield,1,attack(d); inflictself(SHIELD|2); sfxdamage(target|d); sfx(~_magic~); sfx(~_shield~|~~|0.2);,Barricade,MAX3|MAX3,,WEAPON,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Prestidigitate,Deal [sword]<d6> damage|Roll an extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,MIN4,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Prestidigitate_upgraded,Deal [sword]<d6> damage|Roll an extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,NORMAL,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Prestidigitate_downgraded,Deal [sword]<d6> damage|Roll an extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,MIN5,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Conjurate,Deal [sword]<d6> damage|Roll an extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,NORMAL|NORMAL,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Conjurate_upgraded,Deal [sword]<d6> damage|Roll 2 extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~stash~+rand([1|2|3|4|5|6]));  inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,NORMAL|NORMAL,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Conjurate_downgraded,Deal [sword]<d6> damage|Roll an extra dice next turn,1,attack(d); sfxdamage(target|d); sfx(~_magic~); inflictself(~stash~+rand([1|2|3|4|5|6])); inflictself(~lantern~); sfx(~magic_gaindice~);,Magic Lantern,MAX3|MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Autumn Equinox,Replace ALL your spells with|new ones of the same colour,1,if(e.assigneddice.length > 0){for (mydice in e.assigneddice) mydice.veryfastconsumedice();}; var spelllist = Spellbook.getspelllist(); for(x in 1...7){if(!Spellbook.isempty(x)){var spellname = Spellbook.spellname(x); e.create(spellname); var colour = e.equipmentcol; while(e.name == spellname # e.equipmentcol != colour){e.create(rand(spelllist));  }; Spellbook.changespellflash(x|e.name);};}; sfx(~_thinghappens~); e.create(~Autumn Equinox~); e.ready=false; e.y= -9999;,,DOUBLES|DOUBLES,,MAGIC,ORANGE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Autumn Equinox_upgraded,Replace ALL your spells with|new ones of the same colour,1,if(e.assigneddice.length > 0){for (mydice in e.assigneddice) mydice.veryfastconsumedice();}; var spelllist = Spellbook.getspelllist(); for(x in 1...7){if(!Spellbook.isempty(x)){var spellname = Spellbook.spellname(x); e.create(spellname); var colour = e.equipmentcol; while(e.name == spellname # e.equipmentcol != colour){e.create(rand(spelllist));  }; Spellbook.changespellflash(x|e.name);};}; sfx(~_thinghappens~); e.create(~Autumn Equinox~|true); e.ready=false; e.y= -9999;,,NORMAL|NORMAL,,MAGIC,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Autumn Equinox_downgraded,Replace ALL your spells with|new ones of the same colour,1,if(e.assigneddice.length > 0){for (mydice in e.assigneddice) mydice.veryfastconsumedice();}; var spelllist = Spellbook.getspelllist(); for(x in 1...7){if(!Spellbook.isempty(x)){var spellname = Spellbook.spellname(x); e.create(spellname); var colour = e.equipmentcol; while(e.name == spellname # e.equipmentcol != colour){e.create(rand(spelllist));  }; Spellbook.changespellflash(x|e.name);};}; sfx(~_thinghappens~); e.create(~Autumn Equinox~); e.ready=false; e.y= -9999;,,REQUIRE2|REQUIRE2,,MAGIC,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Prismatic Power,If all spells in your Spellbook|have different colours[;] [sword]10,1,var cols = []; var flag = true; for(x in 1...7){if(Spellbook.isempty(x)){flag = false; }else{e.create(Spellbook.spellname(x)); if(cols.indexOf(e.equipmentcol) == -1){cols.push(e.equipmentcol);}else{flag=false;};};}; if(flag){attack(10); sfxdamage(target|10); sfx(~_magic~);}else{target.textparticle(~No effect!~);};,,COUNTDOWN,6,MAGIC,PINK,change_power,change_power,,,0,NO,NO,NO,YES,NO,NO,NO,NO,1,,,,,,,,,,
Prismatic Power_upgraded,If all spells in your Spellbook|have different colours[;] [sword]14,1,var cols = []; var flag = true; for(x in 1...7){if(Spellbook.isempty(x)){flag = false; }else{e.create(Spellbook.spellname(x)); if(cols.indexOf(e.equipmentcol) == -1){cols.push(e.equipmentcol);}else{flag=false;};};}; if(flag){attack(14); sfxdamage(target|14); sfx(~_magic~);}else{target.textparticle(~No effect!~);};,,COUNTDOWN,6,MAGIC,PINK,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Prismatic Power_downgraded,If all spells in your Spellbook|have different colours[;] [sword]5,1,var cols = []; var flag = true; for(x in 1...7){if(Spellbook.isempty(x)){flag = false; }else{e.create(Spellbook.spellname(x)); if(cols.indexOf(e.equipmentcol) == -1){cols.push(e.equipmentcol);}else{flag=false;};};}; if(flag){attack(5); sfxdamage(target|5); sfx(~_magic~);}else{target.textparticle(~No effect!~);};,,COUNTDOWN,6,MAGIC,PINK,,,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
